function	W1_CLT_1_tags	W1_CLT_2_tags	W1_CLT_3_tags	W1_CLT_4_tags	W1_CLT_5_tags	W1_DSS_1_tags	W1_DSS_2_tags	W1_DSS_3_tags	W1_DSS_4_tags	W1_DSS_5_tags	W1_LbGP_1_tags	W1_LbGP_2_tags	W1_LbGP_3_tags	W1_LbGP_4_tags	W1_LbGP_5_tags	W2_CLT_1_tags	W2_CLT_2_tags	W2_CLT_3_tags	W2_CLT_4_tags	W2_CLT_5_tags	W2_DSS_1_tags	W2_DSS_2_tags	W2_DSS_3_tags	W2_DSS_4_tags	W2_DSS_5_tags	W2_LbGP_1_tags	W2_LbGP_2_tags	W2_LbGP_3_tags	W2_LbGP_4_tags	W2_LbGP_5_tags	W3_CLT_1_tags	W3_CLT_2_tags	W3_CLT_3_tags	W3_CLT_4_tags	W3_CLT_5_tags	W3_DSS_1_tags	W3_DSS_2_tags	W3_DSS_3_tags	W3_DSS_4_tags	W3_DSS_5_tags	W3_LbGP_1_tags	W3_LbGP_2_tags	W3_LbGP_3_tags	W3_LbGP_4_tags	W3_LbGP_5_tags
K00018	2870.0	1025.75	3505.75	7528.75	770.0	795.75	292.0	3072.0	683.75	1615.75	857.75	4170.75	6498.0	2942.75	4744.75	8344.5	803.0	9839.75	8866.5	10979.75	4789.0	3862.25	4664.0	3691.75	3277.25	1906.25	5033.75	2946.25	4132.75	2665.75	1664.5	616.25	7359.0	1354.0	3832.5	372.75	1547.25	981.5	2916.75	276.25	2993.25	4221.75	6299.5	4434.0	5429.5
K00020	4589.67	178.67000000000002	882.33	3495.33	123.33	783.67	3419.0	9431.33	4179.0	2410.33	5220.0	1434.0	5837.0	4038.0	5824.33	3480.67	2345.67	1129.67	2504.0	1150.33	9367.67	9984.0	13313.0	9811.33	3957.67	1557.33	1288.67	605.33	755.0	521.0	753.33	3193.33	1090.67	774.33	1568.33	4994.0	402.67	441.33	1109.67	5709.67	546.67	1091.33	6679.67	2580.0	2297.67
K00024	10117.67	1883.8400000000001	5056.16	10749.5	1544.0	13238.17	31890.0	21537.0	35954.5	4797.5	17699.83	10817.17	36967.33	24987.5	38199.16	7315.67	4177.67	4776.5	3478.33	4212.83	33531.34	32606.83	39508.0	36412.16	11435.84	4463.83	5389.17	8555.16	4536.83	5357.5	2704.0	3977.83	7086.34	3698.33	6094.0	25301.5	1938.17	1091.0	2263.5	41000.5	3829.5	7778.5	13192.0	11938.0	7705.67
K00027	9221.5	22590.67	7164.33	8170.67	1912.67	9450.5	10159.0	1715.92	11502.75	2020.42	7002.08	5455.67	4690.83	7293.75	5501.33	13727.0	13700.75	13901.83	20810.83	15162.25	330.41999999999996	2987.33	869.75	2788.58	3433.92	9059.5	8333.25	7931.83	3970.58	8925.75	5202.67	13450.5	6036.42	8797.75	2480.17	3276.75	2287.75	7337.67	3190.58	703.08	3962.33	1844.17	6460.58	3754.5	10111.5
K00029	9359.67	1231.09	3679.41	7770.75	982.0	11050.42	25187.0	16056.0	27857.75	4390.75	15659.08	8644.42	28209.33	18863.75	28517.41	6638.17	5641.67	5038.75	4990.83	4521.08	24795.34	25045.58	30774.0	28236.41	10472.59	4825.58	4166.42	5211.91	3405.08	3511.75	2344.5	5845.58	5038.34	2926.33	5291.5	20123.75	1504.92	1142.5	2731.75	28984.25	2631.25	5274.75	15890.5	7828.0	6455.17
K00030	381.5	13.0	212.0	1526.0	14.0	176.5	94.0	73.25	166.75	7.75	121.75	395.0	411.5	541.75	356.0	464.0	290.75	705.5	253.5	1439.25	6.75	9.0	16.75	6.25	8.25	1548.5	643.25	24.5	39.25	10.75	850.0	4158.5	186.75	105.75	31.5	17.75	90.75	842.0	16.25	17.75	225.0	221.5	752.25	808.5	914.5
K00031	3544.17	608.09	2088.66	8076.0	384.0	10030.67	18814.5	15583.25	21463.25	4119.25	9006.83	8053.42	17950.33	13949.5	19423.91	9160.17	301.42	13039.75	9500.08	13020.58	18281.59	18388.08	22538.25	19364.16	6911.59	3531.33	5059.67	5324.16	3397.58	3938.75	1102.5	1428.83	5266.84	512.8299999999999	2980.5	10309.0	1249.67	989.5	3213.5	17910.25	2150.0	1598.5	4513.25	2769.0	4443.42
K00033	11082.0	23042.42	7387.08	5725.42	2387.67	11795.75	19895.0	7187.67	22529.75	1892.42	12090.08	6500.42	18099.33	15008.75	19321.08	8522.5	14229.0	4039.08	12368.83	3692.75	12276.67	13828.58	13669.0	15339.08	5232.92	6915.25	6032.75	10555.58	3058.08	9834.75	4514.17	9342.25	4135.67	10016.0	2523.17	13187.75	2013.25	6050.17	1048.08	18136.58	3728.58	3884.42	5576.83	7402.0	8791.5
K00036	11082.0	23042.42	7387.08	5725.42	2387.67	11795.75	19895.0	7187.67	22529.75	1892.42	12090.08	6500.42	18099.33	15008.75	19321.08	8522.5	14229.0	4039.08	12368.83	3692.75	12276.67	13828.58	13669.0	15339.08	5232.92	6915.25	6032.75	10555.58	3058.08	9834.75	4514.17	9342.25	4135.67	10016.0	2523.17	13187.75	2013.25	6050.17	1048.08	18136.58	3728.58	3884.42	5576.83	7402.0	8791.5
K00040	599.0	450.67	1700.33	4619.67	267.67	7078.0	8708.0	703.6700000000001	9211.0	1350.67	1760.33	4472.67	3386.33	3820.0	3944.33	6691.0	149.0	12360.33	8710.33	12428.0	201.67	871.33	519.0	1402.33	2017.67	2368.0	3841.0	1412.33	2834.33	1596.0	817.67	347.0	4717.67	144.0	2193.67	279.0	966.0	778.67	2708.33	218.32999999999998	1657.33	1086.67	3392.33	227.0	3113.0
K00041	3024.0	1151.42	3602.08	7675.42	862.67	7540.75	8897.0	3463.67	9717.75	1689.42	2318.08	6612.42	9780.33	6146.75	8610.08	8410.5	907.0	12599.08	8935.83	12712.75	4934.67	4682.58	5139.0	5009.08	3448.92	2544.25	5300.75	3117.58	4273.08	2860.75	1672.17	626.25	7370.67	1366.0	3843.17	480.75	1576.25	998.1700000000001	2927.08	324.58	3007.58	4231.42	6308.83	4442.0	5436.5
K00042	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K00046	2870.0	1025.75	3505.75	7528.75	770.0	795.75	292.0	3072.0	683.75	1615.75	857.75	4170.75	6498.0	2942.75	4744.75	8344.5	803.0	9839.75	8866.5	10979.75	4789.0	3862.25	4664.0	3691.75	3277.25	1906.25	5033.75	2946.25	4132.75	2665.75	1664.5	616.25	7359.0	1354.0	3832.5	372.75	1547.25	981.5	2916.75	276.25	2993.25	4221.75	6299.5	4434.0	5429.5
K00048	9244.0	22617.42	7195.33	8208.67	1938.67	9894.5	10332.5	4443.17	11986.0	2310.67	7545.58	7569.42	11053.83	9588.25	10140.58	13757.5	13729.5	13952.58	20834.58	15197.5	5039.67	6770.08	5462.0	6370.08	4838.17	9203.5	8500.25	9600.33	4085.83	10166.5	5229.17	13486.0	6099.92	8842.25	2545.67	3336.75	2345.75	7378.17	3273.08	775.33	4060.33	1905.67	6516.83	3821.5	10217.25
K00050	1929.0	137.0	662.0	575.0	102.0	667.0	3230.0	376.0	3274.0	750.0	3469.0	1298.0	5166.0	2749.0	4573.0	1207.0	2328.0	706.0	1965.0	973.0	3273.0	3340.0	4126.0	4466.0	2690.0	1496.0	694.0	546.0	689.0	475.0	612.0	2255.0	944.0	684.0	1455.0	4922.0	320.0	368.0	1040.0	5605.0	436.0	835.0	5950.0	565.0	1450.0
K00052	8257.17	1432.09	4833.41	13194.75	1069.0	10892.92	22154.0	16065.25	24927.5	4925.5	12611.83	9772.42	23558.83	17272.5	24379.41	12520.17	3649.42	14639.25	11920.33	15682.33	21585.09	21765.58	26708.75	23861.66	9636.84	6608.08	7689.67	5931.41	5449.33	4448.5	3392.5	8086.08	8987.09	2480.08	6051.0	15390.5	2212.67	2378.5	4406.0	23567.0	4063.25	5738.25	14075.75	8290.5	9025.67
K00053	8257.17	1432.09	4833.41	13194.75	1069.0	10892.92	22154.0	16065.25	24927.5	4925.5	12611.83	9772.42	23558.83	17272.5	24379.41	12520.17	3649.42	14639.25	11920.33	15682.33	21585.09	21765.58	26708.75	23861.66	9636.84	6608.08	7689.67	5931.41	5449.33	4448.5	3392.5	8086.08	8987.09	2480.08	6051.0	15390.5	2212.67	2378.5	4406.0	23567.0	4063.25	5738.25	14075.75	8290.5	9025.67
K00054	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K00057	14569.17	23422.089999999997	9423.41	14644.75	2598.0	12421.92	20281.0	16628.25	23778.5	4837.5	14262.83	9062.42	19285.83	17455.5	21007.41	17885.17	14582.42	14769.25	21802.33	16004.33	18434.09	20532.58	22916.75	20775.66	8354.84	10255.08	10844.67	11880.41	5857.33	11292.5	6315.5	14776.08	9175.09	10344.08	4851.0	13448.5	3123.67	7727.5	3832.0	18429.0	5707.25	5439.25	10441.75	10444.5	13659.67
K00058	9083.67	1770.09	6649.41	19193.75	1258.0	11402.42	22351.0	16450.5	25271.25	6210.25	13033.58	12198.42	24074.33	18430.25	24814.41	19609.17	3985.17	24945.75	20814.83	27816.58	21647.84	21825.58	26769.5	23952.91	11491.09	9886.58	11906.92	7196.91	8182.58	5860.25	5052.5	12581.58	13879.84	2717.83	8265.5	15579.25	3240.42	3982.5	7120.25	23754.75	5931.25	7036.75	18211.0	9318.0	13046.17
K00059	30152.84	47299.009999999995	22552.739999999998	40693.08	5282.33	23026.09	45571.5	42695.58	54135.0	15532.33	37459.08	28606.67	60992.33	47406.75	61800.49	55323.34	30958.09	56406.67	71496.08	63534.66	56834.259999999995	58364.83	67013.25	61127.74	29769.510000000002	27771.91	32336.59	33342.740000000005	19634.33	30581.5	15007.33	32743.41	31277.010000000002	20901.66	16850.33	42100.25	9056.09	18091.33	17169.42	60550.17	15992.92	12168.58	34560.42	18549.0	36451.09
K00060	2814.67	167.34	316.66	3067.0	114.0	6861.67	8794.0	9447.0	9939.0	1734.0	3211.33	2577.67	3953.33	4493.0	5116.66	2339.67	121.67	3183.0	608.33	1910.33	6240.34	7464.33	9662.0	6662.66	1439.3400000000001	699.33	861.67	230.66000000000003	206.33	241.0	149.0	948.33	158.33999999999997	102.33	124.0	180.0	111.67	90.0	80.0	153.0	125.0	266.0	739.0	2023.0	854.67
K00067	8661.17	1471.84	5076.41	14758.75	1109.0	11513.42	22421.5	18865.75	25577.5	5223.5	13277.08	12281.17	30333.33	20108.75	29374.66	13014.67	3968.92	15395.5	12197.58	17156.83	26301.09	25557.33	31317.75	27449.41	11049.34	8300.58	8499.92	7624.41	5603.83	5700.0	4269.0	12280.08	9237.34	2630.33	6148.0	15468.25	2361.42	3261.0	4504.75	23657.0	4386.25	6021.25	14884.25	9166.0	10045.92
K00068	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00074	381.5	13.0	212.0	1526.0	14.0	176.5	94.0	73.25	166.75	7.75	121.75	395.0	411.5	541.75	356.0	464.0	290.75	705.5	253.5	1439.25	6.75	9.0	16.75	6.25	8.25	1548.5	643.25	24.5	39.25	10.75	850.0	4158.5	186.75	105.75	31.5	17.75	90.75	842.0	16.25	17.75	225.0	221.5	752.25	808.5	914.5
K00075	14219.0	23530.42	10077.08	13825.42	2692.67	13148.75	23416.0	8022.17	26314.25	3934.92	16102.58	10619.42	24192.33	19457.25	24685.08	17282.5	17183.5	15757.08	23481.83	18239.25	15619.17	17237.58	17872.5	19902.58	9785.42	13238.25	11587.25	12391.58	6519.58	11732.25	7636.17	20251.25	10159.17	11043.5	6224.17	18316.25	3451.75	8864.17	4818.58	23947.08	6257.58	6239.42	16414.33	9803.0	15176.5
K00076	558.0	165.42000000000002	339.33	1710.67	132.67000000000002	7365.5	8872.5	3192.17	9684.0	371.67	2125.58	4950.42	10056.83	6040.25	8860.58	560.5	423.5	3515.58	346.58	3207.5	4861.67	4612.08	5084.0	4905.08	1584.17	2330.5	1077.25	1864.33	294.83000000000004	1446.5	884.17	4204.0	261.92	162.25	107.67	185.75	177.75	899.17	109.08	138.32999999999998	337.33	292.67	817.83	883.5	1027.25
K00077	6031.17	910.51	3089.99	10361.67	618.6700000000001	18063.17	30917.0	19151.42	34421.25	5240.92	14601.41	14301.84	33173.16	22738.75	32857.49	10927.67	3052.92	17261.33	11811.66	17201.08	26416.260000000002	26340.16	31748.25	28735.239999999998	11185.76	7357.83	6830.92	7734.49	4381.41	5860.25	2598.67	7887.83	6472.76	1359.08	4543.17	15416.75	1747.42	2256.67	4362.58	23653.58	2923.33	2726.17	11281.08	4217.5	6920.67
K00088	16760.17	23648.089999999997	10222.41	15717.75	2769.0	15480.92	33255.0	20101.25	37916.5	6405.5	22683.83	11691.42	31981.83	26750.5	35169.41	19257.17	17016.42	15680.25	23994.33	17357.33	28983.09	30962.58	35282.75	34276.66	13266.84	12709.08	11995.67	14610.41	6928.33	12823.5	7044.5	17139.08	10458.09	11262.08	6914.0	28268.5	3586.67	8192.5	5225.0	41549.0	6427.25	6468.25	16726.75	11469.5	15486.67
K00090	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00094	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00096	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K00097	5501.67	957.0899999999999	2355.41	6620.75	778.0	9716.42	18727.0	15304.0	21309.75	2890.75	8721.08	6048.42	17877.33	13365.75	19371.41	4224.17	985.67	3626.75	1060.83	2575.08	18249.34	18365.58	22522.0	19304.41	5092.59	1833.58	2778.42	4119.91	2027.08	2561.75	1120.5	1335.58	3150.34	1558.33	2381.5	10279.75	864.9200000000001	406.5	651.75	17774.25	1759.25	3604.75	3990.5	6698.0	3555.17
K00099	8257.17	1432.09	4833.41	13194.75	1069.0	10892.92	22154.0	16065.25	24927.5	4925.5	12611.83	9772.42	23558.83	17272.5	24379.41	12520.17	3649.42	14639.25	11920.33	15682.33	21585.09	21765.58	26708.75	23861.66	9636.84	6608.08	7689.67	5931.41	5449.33	4448.5	3392.5	8086.08	8987.09	2480.08	6051.0	15390.5	2212.67	2378.5	4406.0	23567.0	4063.25	5738.25	14075.75	8290.5	9025.67
K00100	16007.67	23473.92	9839.08	13623.08	2645.33	7055.42	15159.0	21993.83	18818.25	6086.58	17236.75	11751.25	33484.0	21047.75	30637.58	18623.17	16573.17	12111.92	23492.0	13875.58	30973.17	30608.75	35735.5	31081.08	13673.42	9852.58	10962.42	15567.58	6597.25	14043.25	6122.83	12933.58	10047.67	10999.33	6394.83	18364.75	3439.92	7317.83	5010.42	24112.42	6099.92	6166.08	15742.67	10327.0	14399.67
K00101	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00104	2660.67	41.67	220.33	2920.33	21.33	116.67	189.0	9055.33	905.0	1660.33	1751.0	136.0	671.0	1289.0	1251.33	2273.67	17.67	423.67	539.0	177.33	6094.67	6644.0	9187.0	5345.33	1267.67	61.33	594.67	59.33	66.0	46.0	141.33	938.33	146.67	90.33	113.33	72.0	82.67	73.33	69.67	104.67	110.67	256.33	729.67	2015.0	847.67
K00111	13969.0	23616.34	9930.41	12408.09	2745.34	19273.25	31753.5	5613.34	34698.25	3710.59	16897.66	10552.34	20700.16	19825.0	23555.16	16854.0	16968.0	17760.16	23273.91	18497.75	11048.84	14266.16	13738.5	17632.16	8544.59	12183.75	11044.0	10869.91	6505.41	10675.75	6767.34	16067.25	9920.59	10905.25	6137.84	18346.5	3332.0	7998.34	4730.16	23905.41	5948.91	5966.09	15615.16	8935.5	14163.25
K00112	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00113	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00116	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00117	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00123	4166.0	525.34	1516.66	1443.34	389.34000000000003	14824.0	23670.0	1535.3400000000001	24616.0	1647.34	9858.66	7479.34	16896.66	11906.0	16876.66	2546.0	4864.0	6930.66	4068.66	5412.0	6837.34	8320.66	9202.0	11566.66	5723.34	4268.0	1922.0	1434.66	1658.66	1340.0	1239.34	4530.0	1911.34	1392.0	2931.34	10060.0	698.0	769.34	2100.66	11306.66	900.66	1689.34	11918.66	1146.0	2914.0
K00124	4012.0	399.67	1420.33	1296.67	296.67	8079.0	15065.0	1143.67	15582.0	1573.67	8398.33	5037.67	13614.33	8702.0	13011.33	2480.0	4760.0	4171.33	3999.33	3679.0	6691.67	7500.33	8727.0	10249.33	5551.67	3630.0	1655.0	1263.33	1518.33	1145.0	1231.67	4520.0	1899.67	1380.0	2920.67	9952.0	669.0	752.67	2090.33	11258.33	886.33	1679.67	11909.33	1138.0	2907.0
K00127	4012.0	399.67	1420.33	1296.67	296.67	8079.0	15065.0	1143.67	15582.0	1573.67	8398.33	5037.67	13614.33	8702.0	13011.33	2480.0	4760.0	4171.33	3999.33	3679.0	6691.67	7500.33	8727.0	10249.33	5551.67	3630.0	1655.0	1263.33	1518.33	1145.0	1231.67	4520.0	1899.67	1380.0	2920.67	9952.0	669.0	752.67	2090.33	11258.33	886.33	1679.67	11909.33	1138.0	2907.0
K00128	3229.0	1012.0	3686.75	9016.75	758.0	528.25	212.5	418.0	367.25	1333.25	436.0	2452.0	546.5	1190.0	461.5	8778.0	1065.0	10494.5	9096.25	12383.75	86.5	88.5	88.5	116.5	1881.25	3310.75	5510.0	1302.25	4056.75	1435.75	2488.0	4739.25	7482.25	1415.25	3798.5	330.5	1580.0	1783.0	2850.5	221.75	3120.25	4381.75	6995.5	5175.5	6238.25
K00133	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K00134	16652.17	23684.76	10181.74	15366.42	2792.67	19833.92	32116.0	17395.92	36086.5	5661.17	19192.16	12802.09	27734.16	23408.5	29445.739999999998	19158.17	17014.42	18234.58	23836.66	18710.33	21852.760000000002	24692.91	27517.75	26558.989999999998	11216.51	12389.08	11805.67	12597.74	6686.66	11962.5	6935.17	17041.08	10130.76	11040.08	6316.67	18478.5	3472.67	8112.17	4882.33	24082.33	6157.58	6283.92	16401.08	11017.5	15116.67
